Date,Serial,OF,Nom_Cote,Mesure,Nominal,Tolérance_Min,Tolérance_Max
2025-05-10,Cire_066,SIM,Cire_Rayon fond (2e mention),40.0218,40.0,39.925,40.075
2025-05-10,Cire_067,SIM,Cire_Rayon fond (2e mention),40.0695,40.0,39.925,40.075
2025-05-10,Cire_068,SIM,Cire_Rayon fond (2e mention),40.0296,40.0,39.925,40.075
2025-05-10,Cire_069,SIM,Cire_Rayon fond (2e mention),40.0585,40.0,39.925,40.075
2025-05-10,Cire_070,SIM,Cire_Rayon fond (2e mention),40.0983,40.0,39.925,40.075
2025-05-10,Cire_071,SIM,Cire_Rayon fond (2e mention),40.0327,40.0,39.925,40.075
2025-05-10,Cire_072,SIM,Cire_Rayon fond (2e mention),40.0332,40.0,39.925,40.075
2025-05-10,Cire_073,SIM,Cire_Rayon fond (2e mention),40.0125,40.0,39.925,40.075
2025-05-10,Cire_074,SIM,Cire_Rayon fond (2e mention),40.0538,40.0,39.925,40.075
2025-05-10,Cire_075,SIM,Cire_Rayon fond (2e mention),40.0217,40.0,39.925,40.075
2025-05-10,Cire_076,SIM,Cire_Rayon fond (2e mention),40.0519,40.0,39.925,40.075
2025-05-10,Cire_077,SIM,Cire_Rayon fond (2e mention),40.0579,40.0,39.925,40.075
2025-05-10,Cire_078,SIM,Cire_Rayon fond (2e mention),39.9991,40.0,39.925,40.075
2025-05-10,Cire_079,SIM,Cire_Rayon fond (2e mention),40.0683,40.0,39.925,40.075
2025-05-10,Cire_080,SIM,Cire_Rayon fond (2e mention),40.0202,40.0,39.925,40.075
2025-05-10,Cire_081,SIM,Cire_Rayon fond (2e mention),40.0425,40.0,39.925,40.075
2025-05-10,Cire_082,SIM,Cire_Rayon fond (2e mention),40.048,40.0,39.925,40.075
2025-05-10,Cire_083,SIM,Cire_Rayon fond (2e mention),40.0101,40.0,39.925,40.075
2025-05-10,Cire_084,SIM,Cire_Rayon fond (2e mention),40.0843,40.0,39.925,40.075
2025-05-10,Cire_085,SIM,Cire_Rayon fond (2e mention),40.0567,40.0,39.925,40.075
2025-05-10,Cire_086,SIM,Cire_Rayon fond (2e mention),40.0401,40.0,39.925,40.075
2025-05-10,Cire_087,SIM,Cire_Rayon fond (2e mention),40.0215,40.0,39.925,40.075
2025-05-10,Cire_088,SIM,Cire_Rayon fond (2e mention),40.083,40.0,39.925,40.075
2025-05-10,Cire_089,SIM,Cire_Rayon fond (2e mention),40.0694,40.0,39.925,40.075
2025-05-10,Cire_090,SIM,Cire_Rayon fond (2e mention),40.0252,40.0,39.925,40.075
2025-05-10,Cire_091,SIM,Cire_Rayon fond (2e mention),40.0813,40.0,39.925,40.075
2025-05-10,Cire_092,SIM,Cire_Rayon fond (2e mention),40.0451,40.0,39.925,40.075
2025-05-10,Cire_093,SIM,Cire_Rayon fond (2e mention),40.0666,40.0,39.925,40.075
2025-05-10,Cire_094,SIM,Cire_Rayon fond (2e mention),40.0284,40.0,39.925,40.075
2025-05-10,Cire_095,SIM,Cire_Rayon fond (2e mention),40.0325,40.0,39.925,40.075
2025-05-10,Cire_096,SIM,Cire_Rayon fond (2e mention),40.0558,40.0,39.925,40.075
2025-05-10,Cire_097,SIM,Cire_Rayon fond (2e mention),40.0789,40.0,39.925,40.075
2025-05-10,Cire_098,SIM,Cire_Rayon fond (2e mention),40.038,40.0,39.925,40.075
2025-05-10,Cire_099,SIM,Cire_Rayon fond (2e mention),40.0653,40.0,39.925,40.075
2025-05-10,Cire_100,SIM,Cire_Rayon fond (2e mention),40.0209,40.0,39.925,40.075
2025-05-10,Cire_001,SIM,Cire_Hauteur jante,175.0261,175.0,174.875,175.125
2025-05-10,Cire_002,SIM,Cire_Hauteur jante,174.9411,175.0,174.875,175.125
2025-05-10,Cire_003,SIM,Cire_Hauteur jante,174.8457,175.0,174.875,175.125
2025-05-10,Cire_004,SIM,Cire_Hauteur jante,174.9689,175.0,174.875,175.125
2025-05-10,Cire_005,SIM,Cire_Hauteur jante,175.0138,175.0,174.875,175.125
2025-05-10,Cire_006,SIM,Cire_Hauteur jante,174.9539,175.0,174.875,175.125
2025-05-10,Cire_007,SIM,Cire_Hauteur jante,174.9044,175.0,174.875,175.125
2025-05-10,Cire_008,SIM,Cire_Hauteur jante,174.933,175.0,174.875,175.125
2025-05-10,Cire_009,SIM,Cire_Hauteur jante,174.9583,175.0,174.875,175.125
2025-05-10,Cire_010,SIM,Cire_Hauteur jante,174.9035,175.0,174.875,175.125
2025-05-10,Cire_011,SIM,Cire_Hauteur jante,174.9249,175.0,174.875,175.125
2025-05-10,Cire_012,SIM,Cire_Hauteur jante,174.9796,175.0,174.875,175.125
2025-05-10,Cire_013,SIM,Cire_Hauteur jante,174.8659,175.0,174.875,175.125
2025-05-10,Cire_014,SIM,Cire_Hauteur jante,174.8841,175.0,174.875,175.125
2025-05-10,Cire_015,SIM,Cire_Hauteur jante,174.9019,175.0,174.875,175.125
2025-05-10,Cire_016,SIM,Cire_Hauteur jante,174.9132,175.0,174.875,175.125
2025-05-10,Cire_017,SIM,Cire_Hauteur jante,174.9073,175.0,174.875,175.125
2025-05-10,Cire_018,SIM,Cire_Hauteur jante,174.9326,175.0,174.875,175.125
2025-05-10,Cire_019,SIM,Cire_Hauteur jante,174.9293,175.0,174.875,175.125
2025-05-10,Cire_020,SIM,Cire_Hauteur jante,174.9164,175.0,174.875,175.125
2025-05-10,Cire_021,SIM,Cire_Hauteur jante,174.9441,175.0,174.875,175.125
2025-05-10,Cire_022,SIM,Cire_Hauteur jante,174.9602,175.0,174.875,175.125
2025-05-10,Cire_023,SIM,Cire_Hauteur jante,174.8992,175.0,174.875,175.125
2025-05-10,Cire_024,SIM,Cire_Hauteur jante,174.9341,175.0,174.875,175.125
2025-05-10,Cire_025,SIM,Cire_Hauteur jante,174.9484,175.0,174.875,175.125
2025-05-10,Cire_026,SIM,Cire_Hauteur jante,174.8786,175.0,174.875,175.125
2025-05-10,Cire_027,SIM,Cire_Hauteur jante,174.8661,175.0,174.875,175.125
2025-05-10,Cire_028,SIM,Cire_Hauteur jante,174.9795,175.0,174.875,175.125
2025-05-10,Cire_029,SIM,Cire_Hauteur jante,174.8564,175.0,174.875,175.125
2025-05-10,Cire_030,SIM,Cire_Hauteur jante,174.9567,175.0,174.875,175.125
2025-05-10,Cire_031,SIM,Cire_Hauteur jante,174.9878,175.0,174.875,175.125
2025-05-10,Cire_032,SIM,Cire_Hauteur jante,174.8314,175.0,174.875,175.125
2025-05-10,Cire_033,SIM,Cire_Hauteur jante,174.8469,175.0,174.875,175.125
2025-05-10,Cire_034,SIM,Cire_Hauteur jante,174.8615,175.0,174.875,175.125
2025-05-10,Cire_035,SIM,Cire_Hauteur jante,174.8899,175.0,174.875,175.125
2025-05-10,Cire_036,SIM,Cire_Hauteur jante,174.9101,175.0,174.875,175.125
2025-05-10,Cire_037,SIM,Cire_Hauteur jante,174.9765,175.0,174.875,175.125
2025-05-10,Cire_038,SIM,Cire_Hauteur jante,174.9525,175.0,174.875,175.125
2025-05-10,Cire_039,SIM,Cire_Hauteur jante,174.8971,175.0,174.875,175.125
2025-05-10,Cire_040,SIM,Cire_Hauteur jante,174.9321,175.0,174.875,175.125
2025-05-10,Cire_041,SIM,Cire_Hauteur jante,174.9935,175.0,174.875,175.125
2025-05-10,Cire_042,SIM,Cire_Hauteur jante,174.8897,175.0,174.875,175.125
2025-05-10,Cire_043,SIM,Cire_Hauteur jante,174.8719,175.0,174.875,175.125
2025-05-10,Cire_044,SIM,Cire_Hauteur jante,174.8995,175.0,174.875,175.125
2025-05-10,Cire_045,SIM,Cire_Hauteur jante,174.8617,175.0,174.875,175.125
2025-05-10,Cire_046,SIM,Cire_Hauteur jante,174.9782,175.0,174.875,175.125
2025-05-10,Cire_047,SIM,Cire_Hauteur jante,174.939,175.0,174.875,175.125
2025-05-10,Cire_048,SIM,Cire_Hauteur jante,174.9126,175.0,174.875,175.125
2025-05-10,Cire_049,SIM,Cire_Hauteur jante,174.942,175.0,174.875,175.125
2025-05-10,Cire_050,SIM,Cire_Hauteur jante,174.9187,175.0,174.875,175.125
2025-05-10,Cire_051,SIM,Cire_Hauteur jante,174.9482,175.0,174.875,175.125
2025-05-10,Cire_052,SIM,Cire_Hauteur jante,174.908,175.0,174.875,175.125
2025-05-10,Cire_053,SIM,Cire_Hauteur jante,174.9426,175.0,174.875,175.125
2025-05-10,Cire_054,SIM,Cire_Hauteur jante,174.9266,175.0,174.875,175.125
2025-05-10,Cire_055,SIM,Cire_Hauteur jante,174.9395,175.0,174.875,175.125
2025-05-10,Cire_056,SIM,Cire_Hauteur jante,174.946,175.0,174.875,175.125
2025-05-10,Cire_057,SIM,Cire_Hauteur jante,174.9388,175.0,174.875,175.125
2025-05-10,Cire_058,SIM,Cire_Hauteur jante,174.9004,175.0,174.875,175.125
2025-05-10,Cire_059,SIM,Cire_Hauteur jante,174.9018,175.0,174.875,175.125
2025-05-10,Cire_060,SIM,Cire_Hauteur jante,174.9389,175.0,174.875,175.125
2025-05-10,Cire_061,SIM,Cire_Hauteur jante,174.9799,175.0,174.875,175.125
2025-05-10,Cire_062,SIM,Cire_Hauteur jante,174.9948,175.0,174.875,175.125
2025-05-10,Cire_063,SIM,Cire_Hauteur jante,175.053,175.0,174.875,175.125
2025-05-10,Cire_064,SIM,Cire_Hauteur jante,174.8974,175.0,174.875,175.125
2025-05-10,Cire_065,SIM,Cire_Hauteur jante,174.9216,175.0,174.875,175.125
2025-05-10,Cire_066,SIM,Cire_Hauteur jante,174.9426,175.0,174.875,175.125
2025-05-10,Cire_067,SIM,Cire_Hauteur jante,174.8957,175.0,174.875,175.125
2025-05-10,Cire_068,SIM,Cire_Hauteur jante,174.9706,175.0,174.875,175.125
2025-05-10,Cire_069,SIM,Cire_Hauteur jante,174.9432,175.0,174.875,175.125
2025-05-10,Cire_070,SIM,Cire_Hauteur jante,174.9088,175.0,174.875,175.125
2025-05-10,Cire_071,SIM,Cire_Hauteur jante,174.9336,175.0,174.875,175.125
2025-05-10,Cire_072,SIM,Cire_Hauteur jante,174.9035,175.0,174.875,175.125
2025-05-10,Cire_073,SIM,Cire_Hauteur jante,174.9525,175.0,174.875,175.125
2025-05-10,Cire_074,SIM,Cire_Hauteur jante,174.9266,175.0,174.875,175.125
2025-05-10,Cire_075,SIM,Cire_Hauteur jante,174.9706,175.0,174.875,175.125
2025-05-10,Cire_076,SIM,Cire_Hauteur jante,174.8913,175.0,174.875,175.125
2025-05-10,Cire_077,SIM,Cire_Hauteur jante,174.8768,175.0,174.875,175.125
2025-05-10,Cire_078,SIM,Cire_Hauteur jante,174.9142,175.0,174.875,175.125
2025-05-10,Cire_079,SIM,Cire_Hauteur jante,174.9813,175.0,174.875,175.125
2025-05-10,Cire_080,SIM,Cire_Hauteur jante,174.9141,175.0,174.875,175.125
2025-05-10,Cire_081,SIM,Cire_Hauteur jante,175.0099,175.0,174.875,175.125
2025-05-10,Cire_082,SIM,Cire_Hauteur jante,174.9438,175.0,174.875,175.125
2025-05-10,Cire_083,SIM,Cire_Hauteur jante,174.9626,175.0,174.875,175.125
2025-05-10,Cire_084,SIM,Cire_Hauteur jante,174.9187,175.0,174.875,175.125
2025-05-10,Cire_085,SIM,Cire_Hauteur jante,174.9093,175.0,174.875,175.125
2025-05-10,Cire_086,SIM,Cire_Hauteur jante,174.9197,175.0,174.875,175.125
2025-05-10,Cire_087,SIM,Cire_Hauteur jante,174.9141,175.0,174.875,175.125
2025-05-10,Cire_088,SIM,Cire_Hauteur jante,174.947,175.0,174.875,175.125
2025-05-10,Cire_089,SIM,Cire_Hauteur jante,174.9382,175.0,174.875,175.125
2025-05-10,Cire_090,SIM,Cire_Hauteur jante,175.0212,175.0,174.875,175.125
2025-05-10,Cire_091,SIM,Cire_Hauteur jante,174.9315,175.0,174.875,175.125
2025-05-10,Cire_092,SIM,Cire_Hauteur jante,174.9787,175.0,174.875,175.125
2025-05-10,Cire_093,SIM,Cire_Hauteur jante,174.8736,175.0,174.875,175.125
2025-05-10,Cire_094,SIM,Cire_Hauteur jante,174.9536,175.0,174.875,175.125
2025-05-10,Cire_095,SIM,Cire_Hauteur jante,174.9118,175.0,174.875,175.125
2025-05-10,Cire_096,SIM,Cire_Hauteur jante,174.9061,175.0,174.875,175.125
2025-05-10,Cire_097,SIM,Cire_Hauteur jante,174.9293,175.0,174.875,175.125
2025-05-10,Cire_098,SIM,Cire_Hauteur jante,174.9843,175.0,174.875,175.125
2025-05-10,Cire_099,SIM,Cire_Hauteur jante,174.8664,175.0,174.875,175.125
2025-05-10,Cire_100,SIM,Cire_Hauteur jante,174.9502,175.0,174.875,175.125
2025-05-10,Cire_001,SIM,Cire_Cercle de perçage,145.1632,145.0,144.9,145.1
2025-05-10,Cire_002,SIM,Cire_Cercle de perçage,145.2078,145.0,144.9,145.1
2025-05-10,Cire_003,SIM,Cire_Cercle de perçage,145.1598,145.0,144.9,145.1
2025-05-10,Cire_004,SIM,Cire_Cercle de perçage,145.199,145.0,144.9,145.1
2025-05-10,Cire_005,SIM,Cire_Cercle de perçage,145.1705,145.0,144.9,145.1
2025-05-10,Cire_006,SIM,Cire_Cercle de perçage,145.1099,145.0,144.9,145.1
2025-05-10,Cire_007,SIM,Cire_Cercle de perçage,145.1666,145.0,144.9,145.1
2025-05-10,Cire_008,SIM,Cire_Cercle de perçage,145.2223,145.0,144.9,145.1
2025-05-10,Cire_009,SIM,Cire_Cercle de perçage,145.1547,145.0,144.9,145.1
2025-05-10,Cire_010,SIM,Cire_Cercle de perçage,145.2149,145.0,144.9,145.1
2025-05-10,Cire_011,SIM,Cire_Cercle de perçage,145.1016,145.0,144.9,145.1
2025-05-10,Cire_012,SIM,Cire_Cercle de perçage,145.2023,145.0,144.9,145.1
2025-05-10,Cire_013,SIM,Cire_Cercle de perçage,145.211,145.0,144.9,145.1
2025-05-10,Cire_014,SIM,Cire_Cercle de perçage,145.1997,145.0,144.9,145.1
2025-05-10,Cire_015,SIM,Cire_Cercle de perçage,145.2356,145.0,144.9,145.1
2025-05-10,Cire_016,SIM,Cire_Cercle de perçage,145.1942,145.0,144.9,145.1
2025-05-10,Cire_017,SIM,Cire_Cercle de perçage,145.1791,145.0,144.9,145.1
2025-05-10,Cire_018,SIM,Cire_Cercle de perçage,145.1946,145.0,144.9,145.1
2025-05-10,Cire_019,SIM,Cire_Cercle de perçage,145.166,145.0,144.9,145.1
2025-05-10,Cire_020,SIM,Cire_Cercle de perçage,145.2272,145.0,144.9,145.1
2025-05-10,Cire_021,SIM,Cire_Cercle de perçage,145.2331,145.0,144.9,145.1
2025-05-10,Cire_022,SIM,Cire_Cercle de perçage,145.2327,145.0,144.9,145.1
2025-05-10,Cire_023,SIM,Cire_Cercle de perçage,145.2446,145.0,144.9,145.1
2025-05-10,Cire_024,SIM,Cire_Cercle de perçage,145.2049,145.0,144.9,145.1
2025-05-10,Cire_025,SIM,Cire_Cercle de perçage,145.1138,145.0,144.9,145.1
2025-05-10,Cire_026,SIM,Cire_Cercle de perçage,145.1831,145.0,144.9,145.1
2025-05-10,Cire_027,SIM,Cire_Cercle de perçage,145.1965,145.0,144.9,145.1
2025-05-10,Cire_028,SIM,Cire_Cercle de perçage,145.1553,145.0,144.9,145.1
2025-05-10,Cire_029,SIM,Cire_Cercle de perçage,145.1864,145.0,144.9,145.1
2025-05-10,Cire_030,SIM,Cire_Cercle de perçage,145.1579,145.0,144.9,145.1
2025-05-10,Cire_031,SIM,Cire_Cercle de perçage,145.1549,145.0,144.9,145.1
2025-05-10,Cire_032,SIM,Cire_Cercle de perçage,145.201,145.0,144.9,145.1
2025-05-10,Cire_033,SIM,Cire_Cercle de perçage,145.1548,145.0,144.9,145.1
2025-05-10,Cire_034,SIM,Cire_Cercle de perçage,145.2743,145.0,144.9,145.1
2025-05-10,Cire_035,SIM,Cire_Cercle de perçage,145.121,145.0,144.9,145.1
2025-05-10,Cire_036,SIM,Cire_Cercle de perçage,145.1804,145.0,144.9,145.1
2025-05-10,Cire_037,SIM,Cire_Cercle de perçage,145.2029,145.0,144.9,145.1
2025-05-10,Cire_038,SIM,Cire_Cercle de perçage,145.197,145.0,144.9,145.1
2025-05-10,Cire_039,SIM,Cire_Cercle de perçage,145.1573,145.0,144.9,145.1
2025-05-10,Cire_040,SIM,Cire_Cercle de perçage,145.1941,145.0,144.9,145.1
2025-05-10,Cire_041,SIM,Cire_Cercle de perçage,145.2153,145.0,144.9,145.1
2025-05-10,Cire_042,SIM,Cire_Cercle de perçage,145.1981,145.0,144.9,145.1
2025-05-10,Cire_043,SIM,Cire_Cercle de perçage,145.1534,145.0,144.9,145.1
2025-05-10,Cire_044,SIM,Cire_Cercle de perçage,145.2322,145.0,144.9,145.1
2025-05-10,Cire_045,SIM,Cire_Cercle de perçage,145.2342,145.0,144.9,145.1
2025-05-10,Cire_046,SIM,Cire_Cercle de perçage,145.2358,145.0,144.9,145.1
2025-05-10,Cire_047,SIM,Cire_Cercle de perçage,145.1212,145.0,144.9,145.1
2025-05-10,Cire_048,SIM,Cire_Cercle de perçage,145.1968,145.0,144.9,145.1
2025-05-10,Cire_049,SIM,Cire_Cercle de perçage,145.143,145.0,144.9,145.1
2025-05-10,Cire_050,SIM,Cire_Cercle de perçage,145.0742,145.0,144.9,145.1
2025-05-10,Cire_051,SIM,Cire_Cercle de perçage,145.1349,145.0,144.9,145.1
2025-05-10,Cire_052,SIM,Cire_Cercle de perçage,145.1929,145.0,144.9,145.1
2025-05-10,Cire_053,SIM,Cire_Cercle de perçage,145.1509,145.0,144.9,145.1
2025-05-10,Cire_054,SIM,Cire_Cercle de perçage,145.1895,145.0,144.9,145.1
2025-05-10,Cire_055,SIM,Cire_Cercle de perçage,145.1966,145.0,144.9,145.1
2025-05-10,Cire_056,SIM,Cire_Cercle de perçage,145.1705,145.0,144.9,145.1
2025-05-10,Cire_057,SIM,Cire_Cercle de perçage,145.1705,145.0,144.9,145.1
2025-05-10,Cire_058,SIM,Cire_Cercle de perçage,145.169,145.0,144.9,145.1
2025-05-10,Cire_059,SIM,Cire_Cercle de perçage,145.2369,145.0,144.9,145.1
2025-05-10,Cire_060,SIM,Cire_Cercle de perçage,145.1427,145.0,144.9,145.1
2025-05-10,Cire_061,SIM,Cire_Cercle de perçage,145.2278,145.0,144.9,145.1
2025-05-10,Cire_062,SIM,Cire_Cercle de perçage,145.1601,145.0,144.9,145.1
2025-05-10,Cire_063,SIM,Cire_Cercle de perçage,145.1889,145.0,144.9,145.1
2025-05-10,Cire_064,SIM,Cire_Cercle de perçage,145.2291,145.0,144.9,145.1
2025-05-10,Cire_065,SIM,Cire_Cercle de perçage,145.1656,145.0,144.9,145.1
2025-05-10,Cire_066,SIM,Cire_Cercle de perçage,145.2609,145.0,144.9,145.1
2025-05-10,Cire_067,SIM,Cire_Cercle de perçage,145.2216,145.0,144.9,145.1
2025-05-10,Cire_068,SIM,Cire_Cercle de perçage,145.1744,145.0,144.9,145.1
2025-05-10,Cire_069,SIM,Cire_Cercle de perçage,145.172,145.0,144.9,145.1
2025-05-10,Cire_070,SIM,Cire_Cercle de perçage,145.1859,145.0,144.9,145.1
2025-05-10,Cire_071,SIM,Cire_Cercle de perçage,145.1906,145.0,144.9,145.1
2025-05-10,Cire_072,SIM,Cire_Cercle de perçage,145.162,145.0,144.9,145.1
2025-05-10,Cire_073,SIM,Cire_Cercle de perçage,145.2015,145.0,144.9,145.1
2025-05-10,Cire_074,SIM,Cire_Cercle de perçage,145.1858,145.0,144.9,145.1
2025-05-10,Cire_075,SIM,Cire_Cercle de perçage,145.1676,145.0,144.9,145.1
2025-05-10,Cire_076,SIM,Cire_Cercle de perçage,145.184,145.0,144.9,145.1
2025-05-10,Cire_077,SIM,Cire_Cercle de perçage,145.2151,145.0,144.9,145.1
2025-05-10,Cire_078,SIM,Cire_Cercle de perçage,145.1655,145.0,144.9,145.1
2025-05-10,Cire_079,SIM,Cire_Cercle de perçage,145.2385,145.0,144.9,145.1
2025-05-10,Cire_080,SIM,Cire_Cercle de perçage,145.1075,145.0,144.9,145.1
2025-05-10,Cire_081,SIM,Cire_Cercle de perçage,145.1313,145.0,144.9,145.1
2025-05-10,Cire_082,SIM,Cire_Cercle de perçage,145.2108,145.0,144.9,145.1
2025-05-10,Cire_083,SIM,Cire_Cercle de perçage,145.2025,145.0,144.9,145.1
2025-05-10,Cire_084,SIM,Cire_Cercle de perçage,145.1419,145.0,144.9,145.1
2025-05-10,Cire_085,SIM,Cire_Cercle de perçage,145.2278,145.0,144.9,145.1
2025-05-10,Cire_086,SIM,Cire_Cercle de perçage,145.1564,145.0,144.9,145.1
2025-05-10,Cire_087,SIM,Cire_Cercle de perçage,145.1148,145.0,144.9,145.1
2025-05-10,Cire_088,SIM,Cire_Cercle de perçage,145.188,145.0,144.9,145.1
2025-05-10,Cire_089,SIM,Cire_Cercle de perçage,145.1422,145.0,144.9,145.1
2025-05-10,Cire_090,SIM,Cire_Cercle de perçage,145.1811,145.0,144.9,145.1
2025-05-10,Cire_091,SIM,Cire_Cercle de perçage,145.1616,145.0,144.9,145.1
2025-05-10,Cire_092,SIM,Cire_Cercle de perçage,145.1582,145.0,144.9,145.1
2025-05-10,Cire_093,SIM,Cire_Cercle de perçage,145.1809,145.0,144.9,145.1
2025-05-10,Cire_094,SIM,Cire_Cercle de perçage,145.1353,145.0,144.9,145.1
2025-05-10,Cire_095,SIM,Cire_Cercle de perçage,145.1826,145.0,144.9,145.1
2025-05-10,Cire_096,SIM,Cire_Cercle de perçage,145.2065,145.0,144.9,145.1
2025-05-10,Cire_097,SIM,Cire_Cercle de perçage,145.0988,145.0,144.9,145.1
2025-05-10,Cire_098,SIM,Cire_Cercle de perçage,145.2568,145.0,144.9,145.1
2025-05-10,Cire_099,SIM,Cire_Cercle de perçage,145.1798,145.0,144.9,145.1
2025-05-10,Cire_100,SIM,Cire_Cercle de perçage,145.1285,145.0,144.9,145.1
2025-05-10,Cire_001,SIM,Cire_Rayon congé usinage,4.1703,4.0,3.975,4.025
2025-05-10,Cire_002,SIM,Cire_Rayon congé usinage,4.1713,4.0,3.975,4.025
2025-05-10,Cire_003,SIM,Cire_Rayon congé usinage,4.1833,4.0,3.975,4.025
2025-05-10,Cire_004,SIM,Cire_Rayon congé usinage,4.1684,4.0,3.975,4.025
2025-05-10,Cire_005,SIM,Cire_Rayon congé usinage,4.1734,4.0,3.975,4.025
2025-05-10,Cire_006,SIM,Cire_Rayon congé usinage,4.1589,4.0,3.975,4.025
2025-05-10,Cire_007,SIM,Cire_Rayon congé usinage,4.1786,4.0,3.975,4.025
2025-05-10,Cire_008,SIM,Cire_Rayon congé usinage,4.1634,4.0,3.975,4.025
2025-05-10,Cire_009,SIM,Cire_Rayon congé usinage,4.1859,4.0,3.975,4.025
2025-05-10,Cire_010,SIM,Cire_Rayon congé usinage,4.1687,4.0,3.975,4.025
2025-05-10,Cire_011,SIM,Cire_Rayon congé usinage,4.1647,4.0,3.975,4.025
2025-05-10,Cire_012,SIM,Cire_Rayon congé usinage,4.1524,4.0,3.975,4.025
2025-05-10,Cire_013,SIM,Cire_Rayon congé usinage,4.1734,4.0,3.975,4.025
2025-05-10,Cire_014,SIM,Cire_Rayon congé usinage,4.1618,4.0,3.975,4.025
2025-05-10,Cire_015,SIM,Cire_Rayon congé usinage,4.1567,4.0,3.975,4.025
2025-05-10,Cire_016,SIM,Cire_Rayon congé usinage,4.1404,4.0,3.975,4.025
2025-05-10,Cire_017,SIM,Cire_Rayon congé usinage,4.1627,4.0,3.975,4.025
2025-05-10,Cire_018,SIM,Cire_Rayon congé usinage,4.1586,4.0,3.975,4.025
2025-05-10,Cire_019,SIM,Cire_Rayon congé usinage,4.1779,4.0,3.975,4.025
2025-05-10,Cire_020,SIM,Cire_Rayon congé usinage,4.1612,4.0,3.975,4.025
2025-05-10,Cire_021,SIM,Cire_Rayon congé usinage,4.1548,4.0,3.975,4.025
2025-05-10,Cire_022,SIM,Cire_Rayon congé usinage,4.1829,4.0,3.975,4.025
2025-05-10,Cire_023,SIM,Cire_Rayon congé usinage,4.1663,4.0,3.975,4.025
2025-05-10,Cire_024,SIM,Cire_Rayon congé usinage,4.1551,4.0,3.975,4.025
2025-05-10,Cire_025,SIM,Cire_Rayon congé usinage,4.16,4.0,3.975,4.025
2025-05-10,Cire_026,SIM,Cire_Rayon congé usinage,4.1486,4.0,3.975,4.025
2025-05-10,Cire_027,SIM,Cire_Rayon congé usinage,4.1821,4.0,3.975,4.025
2025-05-10,Cire_028,SIM,Cire_Rayon congé usinage,4.1538,4.0,3.975,4.025
2025-05-10,Cire_029,SIM,Cire_Rayon congé usinage,4.1715,4.0,3.975,4.025
2025-05-10,Cire_030,SIM,Cire_Rayon congé usinage,4.1571,4.0,3.975,4.025
2025-05-10,Cire_031,SIM,Cire_Rayon congé usinage,4.1626,4.0,3.975,4.025
2025-05-10,Cire_032,SIM,Cire_Rayon congé usinage,4.1585,4.0,3.975,4.025
2025-05-10,Cire_033,SIM,Cire_Rayon congé usinage,4.1809,4.0,3.975,4.025
2025-05-10,Cire_034,SIM,Cire_Rayon congé usinage,4.1638,4.0,3.975,4.025
2025-05-10,Cire_035,SIM,Cire_Rayon congé usinage,4.1713,4.0,3.975,4.025
2025-05-10,Cire_036,SIM,Cire_Rayon congé usinage,4.1842,4.0,3.975,4.025
2025-05-10,Cire_037,SIM,Cire_Rayon congé usinage,4.1397,4.0,3.975,4.025
2025-05-10,Cire_038,SIM,Cire_Rayon congé usinage,4.1694,4.0,3.975,4.025
2025-05-10,Cire_039,SIM,Cire_Rayon congé usinage,4.1677,4.0,3.975,4.025
2025-05-10,Cire_040,SIM,Cire_Rayon congé usinage,4.1788,4.0,3.975,4.025
2025-05-10,Cire_041,SIM,Cire_Rayon congé usinage,4.1877,4.0,3.975,4.025
2025-05-10,Cire_042,SIM,Cire_Rayon congé usinage,4.1493,4.0,3.975,4.025
2025-05-10,Cire_043,SIM,Cire_Rayon congé usinage,4.1603,4.0,3.975,4.025
2025-05-10,Cire_044,SIM,Cire_Rayon congé usinage,4.1589,4.0,3.975,4.025
2025-05-10,Cire_045,SIM,Cire_Rayon congé usinage,4.1786,4.0,3.975,4.025
2025-05-10,Cire_046,SIM,Cire_Rayon congé usinage,4.2006,4.0,3.975,4.025
2025-05-10,Cire_047,SIM,Cire_Rayon congé usinage,4.1616,4.0,3.975,4.025
2025-05-10,Cire_048,SIM,Cire_Rayon congé usinage,4.1628,4.0,3.975,4.025
2025-05-10,Cire_049,SIM,Cire_Rayon congé usinage,4.1839,4.0,3.975,4.025
2025-05-10,Cire_050,SIM,Cire_Rayon congé usinage,4.1928,4.0,3.975,4.025
2025-05-10,Cire_051,SIM,Cire_Rayon congé usinage,4.1644,4.0,3.975,4.025
2025-05-10,Cire_052,SIM,Cire_Rayon congé usinage,4.1808,4.0,3.975,4.025
2025-05-10,Cire_053,SIM,Cire_Rayon congé usinage,4.1877,4.0,3.975,4.025
2025-05-10,Cire_054,SIM,Cire_Rayon congé usinage,4.168,4.0,3.975,4.025
2025-05-10,Cire_055,SIM,Cire_Rayon congé usinage,4.1681,4.0,3.975,4.025
2025-05-10,Cire_056,SIM,Cire_Rayon congé usinage,4.1645,4.0,3.975,4.025
2025-05-10,Cire_057,SIM,Cire_Rayon congé usinage,4.162,4.0,3.975,4.025
2025-05-10,Cire_058,SIM,Cire_Rayon congé usinage,4.1756,4.0,3.975,4.025
2025-05-10,Cire_059,SIM,Cire_Rayon congé usinage,4.1518,4.0,3.975,4.025
2025-05-10,Cire_060,SIM,Cire_Rayon congé usinage,4.1667,4.0,3.975,4.025
2025-05-10,Cire_061,SIM,Cire_Rayon congé usinage,4.1578,4.0,3.975,4.025
